,DATE_TIME,TOTAL_DEMAND,RRP,PUBLIC_HOLIDAY,SCHOOL_HOLIDAY,TEMPERATURE,DWPC,HUMIDITY,APPARENT_TEMP,WIND_SPEED,CASH_RATE,HOUSEHOLD_SPEND,SPEND_GROWTH, CONF_IDX
13959,2025-01-04 22:00:00,7906.97,119.09,False,True,23.0,18.0,73.44,23.000000000000004,33.336,4.35,23055.7,-11.7,86.6
13960,2025-01-04 22:10:00,7813.06,133.05,False,True,23.0,18.0,73.44,23.000000000000004,32.10133333333333,4.35,23055.7,-11.7,86.6
13961,2025-01-04 22:20:00,7719.85,122.08,False,True,23.0,18.0,73.44,23.000000000000004,30.866666666666667,4.35,23055.7,-11.7,86.6
13962,2025-01-04 22:30:00,7663.44,100.73,False,True,23.0,18.0,73.44,23.000000000000004,29.631999999999998,4.35,23055.7,-11.7,86.6
13963,2025-01-04 22:40:00,7573.99,121.69,False,True,23.0,18.0,73.44,23.000000000000004,28.397333333333332,4.35,23055.7,-11.7,86.6
13964,2025-01-04 22:50:00,7576.29,121.89,False,True,23.0,18.0,73.44,23.000000000000004,27.162666666666667,4.35,23055.7,-11.7,86.6
13965,2025-01-04 23:00:00,7481.85,111.0,False,True,23.0,18.0,73.44,23.000000000000004,25.927999999999997,4.35,23055.7,-11.7,86.6
13966,2025-01-04 23:10:00,7367.13,93.42,False,True,23.0,18.0,73.44,23.000000000000004,24.69333333333333,4.35,23055.7,-11.7,86.6
13967,2025-01-04 23:20:00,7306.62,85.0,False,True,23.0,18.0,73.44,23.000000000000004,23.458666666666666,4.35,23055.7,-11.7,86.6
13968,2025-01-04 23:30:00,7227.77,90.89,False,True,23.0,18.0,73.44,23.000000000000004,22.224,4.35,23055.7,-11.7,86.6
13969,2025-01-04 23:40:00,7182.44,93.2,False,True,23.0,18.0,73.44,23.000000000000004,20.989333333333335,4.35,23055.7,-11.7,86.6
13970,2025-01-04 23:50:00,7144.49,95.03,False,True,23.0,18.0,73.44,23.000000000000004,19.754666666666665,4.35,23055.7,-11.7,86.6
13971,2025-01-05 00:00:00,7102.03,96.9,False,True,23.0,18.0,73.44,23.000000000000004,18.52,4.35,23055.7,-11.7,86.6
13972,2025-01-05 00:10:00,7012.49,87.71,False,True,23.0,18.0,73.44,23.000000000000004,17.285333333333334,4.35,23055.7,-11.7,86.6
13973,2025-01-05 00:20:00,6850.82,86.28,False,True,23.0,18.0,73.44,23.000000000000004,16.050666666666665,4.35,23055.7,-11.7,86.6
13974,2025-01-05 00:30:00,6819.27,85.0,False,True,23.0,18.0,73.44,23.000000000000004,14.815999999999999,4.35,23055.7,-11.7,86.6
13975,2025-01-05 00:40:00,6749.22,87.5,False,True,22.666666666666668,18.0,74.97333333333333,22.666666666666668,13.581333333333333,4.35,23055.7,-11.7,86.6
13976,2025-01-05 00:50:00,6694.35,91.22,False,True,22.333333333333332,18.0,76.50666666666667,22.333333333333332,12.346666666666668,4.35,23055.7,-11.7,86.6
13977,2025-01-05 01:00:00,6645.31,87.5,False,True,22.0,18.0,78.04,21.999999999999996,11.112,4.35,23055.7,-11.7,86.6
13978,2025-01-05 01:10:00,6586.51,87.85,False,True,22.0,18.0,78.04,21.999999999999996,11.729333333333333,4.35,23055.7,-11.7,86.6
13979,2025-01-05 01:20:00,6527.54,88.76,False,True,22.0,18.0,78.04,21.999999999999996,12.346666666666668,4.35,23055.7,-11.7,86.6
13980,2025-01-05 01:30:00,6510.73,92.66,False,True,22.0,18.0,78.04,21.999999999999996,12.964,4.35,23055.7,-11.7,86.6
13981,2025-01-05 01:40:00,6396.19,99.42,False,True,22.0,18.0,78.04,21.999999999999996,13.581333333333333,4.35,23055.7,-11.7,86.6
13982,2025-01-05 01:50:00,6394.12,101.02,False,True,22.0,18.0,78.04,21.999999999999996,14.198666666666668,4.35,23055.7,-11.7,86.6
13983,2025-01-05 02:00:00,6295.64,87.5,False,True,22.0,18.0,78.04,21.999999999999996,14.816,4.35,23055.7,-11.7,86.6
13984,2025-01-05 02:10:00,6321.42,94.67,False,True,22.0,17.666666666666668,76.45,21.999999999999996,14.198666666666668,4.35,23055.7,-11.7,86.6
13985,2025-01-05 02:20:00,6304.96,95.98,False,True,22.0,17.333333333333332,74.86,21.999999999999996,13.581333333333333,4.35,23055.7,-11.7,86.6
13986,2025-01-05 02:30:00,6276.62,87.5,False,True,22.0,17.0,73.27,21.999999999999996,12.964,4.35,23055.7,-11.7,86.6
13987,2025-01-05 02:40:00,6208.88,91.39,False,True,21.666666666666668,17.0,74.81333333333333,21.666666666666664,11.112,4.35,23055.7,-11.7,86.6
13988,2025-01-05 02:50:00,6205.34,88.54,False,True,21.333333333333332,17.0,76.35666666666667,21.333333333333332,9.26,4.35,23055.7,-11.7,86.6
13989,2025-01-05 03:00:00,6237.1,96.13,False,True,21.0,17.0,77.9,21.0,7.408,4.35,23055.7,-11.7,86.6
13990,2025-01-05 03:10:00,6151.12,102.69,False,True,21.333333333333332,17.333333333333332,77.94666666666667,21.333333333333332,9.26,4.35,23055.7,-11.7,86.6
13991,2025-01-05 03:20:00,6146.27,96.19,False,True,21.666666666666668,17.666666666666668,77.99333333333334,21.666666666666664,11.112,4.35,23055.7,-11.7,86.6
13992,2025-01-05 03:30:00,6178.65,91.19,False,True,22.0,18.0,78.04,21.999999999999996,12.964,4.35,23055.7,-11.7,86.6
13993,2025-01-05 03:40:00,6140.33,87.5,False,True,22.0,17.666666666666668,76.45,21.999999999999996,12.346666666666668,4.35,23055.7,-11.7,86.6
13994,2025-01-05 03:50:00,6154.46,86.92,False,True,22.0,17.333333333333332,74.86,21.999999999999996,11.729333333333333,4.35,23055.7,-11.7,86.6
13995,2025-01-05 04:00:00,6101.38,86.43,False,True,22.0,17.0,73.27,21.999999999999996,11.112,4.35,23055.7,-11.7,86.6
13996,2025-01-05 04:10:00,6200.0,102.02,False,True,21.666666666666668,17.0,74.81333333333333,21.666666666666664,10.494666666666667,4.35,23055.7,-11.7,86.6
13997,2025-01-05 04:20:00,6160.67,92.05,False,True,21.333333333333332,17.0,76.35666666666667,21.333333333333332,9.877333333333333,4.35,23055.7,-11.7,86.6
13998,2025-01-05 04:30:00,6137.03,88.03,False,True,21.0,17.0,77.9,21.0,9.26,4.35,23055.7,-11.7,86.6
13999,2025-01-05 04:40:00,6218.92,87.97,False,True,21.0,17.0,77.9,21.0,9.26,4.35,23055.7,-11.7,86.6
14000,2025-01-05 04:50:00,6110.62,87.5,False,True,21.0,17.0,77.9,21.0,9.26,4.35,23055.7,-11.7,86.6
14001,2025-01-05 05:00:00,6151.61,87.5,False,True,21.0,17.0,77.9,21.0,9.26,4.35,23055.7,-11.7,86.6
14002,2025-01-05 05:10:00,6110.61,94.85,False,True,21.333333333333332,17.0,76.35666666666667,21.333333333333332,9.877333333333333,4.35,23055.7,-11.7,86.6
14003,2025-01-05 05:20:00,6109.28,89.75,False,True,21.666666666666668,17.0,74.81333333333333,21.666666666666664,10.494666666666667,4.35,23055.7,-11.7,86.6
14004,2025-01-05 05:30:00,6074.68,87.41,False,True,22.0,17.0,73.27,21.999999999999996,11.112,4.35,23055.7,-11.7,86.6
14005,2025-01-05 05:40:00,6047.64,82.14,False,True,22.333333333333332,17.0,71.82666666666667,22.333333333333332,11.112,4.35,23055.7,-11.7,86.6
14006,2025-01-05 05:50:00,5943.2,57.47,False,True,22.666666666666668,17.0,70.38333333333333,22.666666666666668,11.112,4.35,23055.7,-11.7,86.6
14007,2025-01-05 06:00:00,5864.96,13.03,False,True,23.0,17.0,68.94,23.000000000000004,11.112,4.35,23055.7,-11.7,86.6
14008,2025-01-05 06:10:00,5895.11,57.01,False,True,23.0,17.0,68.94,23.000000000000004,11.729333333333333,4.35,23055.7,-11.7,86.6
14009,2025-01-05 06:20:00,5849.85,9.43,False,True,23.0,17.0,68.94,23.000000000000004,12.346666666666668,4.35,23055.7,-11.7,86.6
14010,2025-01-05 06:30:00,5822.86,9.36,False,True,23.0,17.0,68.94,23.000000000000004,12.964,4.35,23055.7,-11.7,86.6
14011,2025-01-05 06:40:00,5761.15,56.98,False,True,23.333333333333332,17.0,67.59666666666666,23.333333333333336,14.198666666666666,4.35,23055.7,-11.7,86.6
14012,2025-01-05 06:50:00,5690.27,56.98,False,True,23.666666666666668,17.0,66.25333333333333,23.666666666666668,15.433333333333334,4.35,23055.7,-11.7,86.6
14013,2025-01-05 07:00:00,5595.62,8.46,False,True,24.0,17.0,64.91,24.0,16.668,4.35,23055.7,-11.7,86.6
14014,2025-01-05 07:10:00,5595.24,57.01,False,True,24.0,17.0,64.91,24.0,14.198666666666666,4.35,23055.7,-11.7,86.6
14015,2025-01-05 07:20:00,5526.14,35.11,False,True,24.0,17.0,64.91,24.0,11.729333333333333,4.35,23055.7,-11.7,86.6
14016,2025-01-05 07:30:00,5489.01,18.91,False,True,24.0,17.0,64.91,24.0,9.26,4.35,23055.7,-11.7,86.6
14017,2025-01-05 07:40:00,5503.05,8.67,False,True,24.666666666666668,17.0,62.47333333333333,24.666666666666668,10.494666666666667,4.35,23055.7,-11.7,86.6
14018,2025-01-05 07:50:00,5379.65,9.36,False,True,25.333333333333332,17.0,60.03666666666667,25.333333333333332,11.729333333333333,4.35,23055.7,-11.7,86.6
14019,2025-01-05 08:00:00,5336.04,56.98,False,True,26.0,17.0,57.6,26.0,12.964,4.35,23055.7,-11.7,86.6
14020,2025-01-05 08:10:00,5376.8,56.98,False,True,26.0,17.0,57.6,26.0,11.729333333333333,4.35,23055.7,-11.7,86.6
14021,2025-01-05 08:20:00,5342.91,9.09,False,True,26.0,17.0,57.6,26.0,10.494666666666667,4.35,23055.7,-11.7,86.6
14022,2025-01-05 08:30:00,5237.18,-3.86,False,True,26.0,17.0,57.6,26.0,9.26,4.35,23055.7,-11.7,86.6
14023,2025-01-05 08:40:00,5330.3,8.31,False,True,26.666666666666668,17.0,55.47,26.8537037037037,9.26,4.35,23055.7,-11.7,86.6
14024,2025-01-05 08:50:00,5184.32,-31.01,False,True,27.333333333333332,17.0,53.34,27.707407407407405,9.26,4.35,23055.7,-11.7,86.6
14025,2025-01-05 09:00:00,5030.61,-38.99,False,True,28.0,17.0,51.21,28.561111111111106,9.26,4.35,23055.7,-11.7,86.6
14026,2025-01-05 09:10:00,5090.21,-35.81,False,True,28.0,17.0,51.21,28.561111111111106,6.173333333333334,4.35,23055.7,-11.7,86.6
14027,2025-01-05 09:20:00,4914.6,-36.22,False,True,28.0,17.0,51.21,28.561111111111106,3.086666666666667,4.35,23055.7,-11.7,86.6
14028,2025-01-05 09:30:00,4861.26,-36.16,False,True,28.0,17.0,51.21,28.561111111111106,0.0,4.35,23055.7,-11.7,86.6
14029,2025-01-05 09:40:00,4822.37,-39.49,False,True,28.333333333333332,17.0,50.24666666666667,28.861111111111107,4.3213333333333335,4.35,23055.7,-11.7,86.6
14030,2025-01-05 09:50:00,4779.05,-41.01,False,True,28.666666666666668,17.0,49.28333333333333,29.161111111111108,8.642666666666667,4.35,23055.7,-11.7,86.6
14031,2025-01-05 10:00:00,4727.66,-41.14,False,True,29.0,17.0,48.32,29.46111111111111,12.964,4.35,23055.7,-11.7,86.6
14032,2025-01-05 10:10:00,4797.05,-39.93,False,True,29.333333333333332,17.0,47.416666666666664,29.774074074074072,13.581333333333333,4.35,23055.7,-11.7,86.6
14033,2025-01-05 10:20:00,4788.65,-40.89,False,True,29.666666666666668,17.0,46.513333333333335,30.08703703703704,14.198666666666668,4.35,23055.7,-11.7,86.6
14034,2025-01-05 10:30:00,4875.56,-40.9,False,True,30.0,17.0,45.61,30.400000000000002,14.816,4.35,23055.7,-11.7,86.6
14035,2025-01-05 10:40:00,4942.73,-40.66,False,True,29.666666666666668,17.0,46.513333333333335,30.08703703703704,17.90266666666667,4.35,23055.7,-11.7,86.6
14036,2025-01-05 10:50:00,5088.58,-36.16,False,True,29.333333333333332,17.0,47.416666666666664,29.774074074074072,20.989333333333335,4.35,23055.7,-11.7,86.6
14037,2025-01-05 11:00:00,5061.26,-35.99,False,True,29.0,17.0,48.32,29.46111111111111,24.076,4.35,23055.7,-11.7,86.6
14038,2025-01-05 11:10:00,5157.95,-35.81,False,True,29.666666666666668,17.333333333333332,47.50666666666667,30.257407407407406,24.076,4.35,23055.7,-11.7,86.6
14039,2025-01-05 11:20:00,5184.93,-33.22,False,True,30.333333333333332,17.666666666666668,46.693333333333335,31.0537037037037,24.076,4.35,23055.7,-11.7,86.6
14040,2025-01-05 11:30:00,5327.61,-11.26,False,True,31.0,18.0,45.88,31.849999999999998,24.076,4.35,23055.7,-11.7,86.6
14041,2025-01-05 11:40:00,5489.19,18.4,False,True,30.666666666666668,17.666666666666668,45.79,31.366666666666667,26.545333333333335,4.35,23055.7,-11.7,86.6
14042,2025-01-05 11:50:00,5602.03,2.21,False,True,30.333333333333332,17.333333333333332,45.7,30.883333333333333,29.014666666666667,4.35,23055.7,-11.7,86.6
14043,2025-01-05 12:00:00,5713.23,8.59,False,True,30.0,17.0,45.61,30.400000000000002,31.484,4.35,23055.7,-11.7,86.6
14044,2025-01-05 12:10:00,5792.84,57.01,False,True,30.0,17.333333333333332,46.6,30.542592592592595,31.484,4.35,23055.7,-11.7,86.6
14045,2025-01-05 12:20:00,5926.2,56.98,False,True,30.0,17.666666666666668,47.589999999999996,30.685185185185183,31.484,4.35,23055.7,-11.7,86.6
14046,2025-01-05 12:30:00,6054.12,88.8,False,True,30.0,18.0,48.58,30.827777777777776,31.484,4.35,23055.7,-11.7,86.6
14047,2025-01-05 12:40:00,6188.63,36.0,False,True,29.666666666666668,17.666666666666668,48.49333333333333,30.37222222222222,30.866666666666667,4.35,23055.7,-11.7,86.6
14048,2025-01-05 12:50:00,6276.65,36.0,False,True,29.333333333333332,17.333333333333332,48.406666666666666,29.916666666666664,30.249333333333336,4.35,23055.7,-11.7,86.6
14049,2025-01-05 13:00:00,6417.74,57.01,False,True,29.0,17.0,48.32,29.46111111111111,29.632,4.35,23055.7,-11.7,86.6
14050,2025-01-05 13:10:00,6633.41,65.89,False,True,29.333333333333332,17.0,47.416666666666664,29.774074074074072,30.249333333333336,4.35,23055.7,-11.7,86.6
14051,2025-01-05 13:20:00,6740.96,60.0,False,True,29.666666666666668,17.0,46.513333333333335,30.08703703703704,30.866666666666667,4.35,23055.7,-11.7,86.6
14052,2025-01-05 13:30:00,6964.75,77.4,False,True,30.0,17.0,45.61,30.400000000000002,31.484,4.35,23055.7,-11.7,86.6
14053,2025-01-05 13:40:00,7222.57,85.84,False,True,30.0,16.666666666666668,44.67333333333333,30.27592592592593,33.336,4.35,23055.7,-11.7,86.6
14054,2025-01-05 13:50:00,7420.82,99.88,False,True,30.0,16.333333333333332,43.736666666666665,30.151851851851852,35.188,4.35,23055.7,-11.7,86.6
14055,2025-01-05 14:00:00,7672.6,85.0,False,True,30.0,16.0,42.8,30.02777777777778,37.04,4.35,23055.7,-11.7,86.6
14056,2025-01-05 14:10:00,7905.14,111.31,False,True,29.333333333333332,16.333333333333332,45.60333333333333,29.538888888888888,35.80533333333333,4.35,23055.7,-11.7,86.6
14057,2025-01-05 14:20:00,8240.08,87.5,False,True,28.666666666666668,16.666666666666668,48.406666666666666,29.049999999999997,34.57066666666667,4.35,23055.7,-11.7,86.6
14058,2025-01-05 14:30:00,8627.84,133.26,False,True,28.0,17.0,51.21,28.561111111111106,33.336,4.35,23055.7,-11.7,86.6
14059,2025-01-05 14:40:00,9003.0,124.38,False,True,28.0,17.0,51.21,28.561111111111106,32.718666666666664,4.35,23055.7,-11.7,86.6
14060,2025-01-05 14:50:00,9192.53,133.24,False,True,28.0,17.0,51.21,28.561111111111106,32.101333333333336,4.35,23055.7,-11.7,86.6
14061,2025-01-05 15:00:00,9342.9,160.38,False,True,28.0,17.0,51.21,28.561111111111106,31.484,4.35,23055.7,-11.7,86.6
14062,2025-01-05 15:10:00,9263.12,172.44,False,True,27.666666666666668,17.0,52.24,28.27037037037037,27.162666666666667,4.35,23055.7,-11.7,86.6
14063,2025-01-05 15:20:00,9366.51,11.42,False,True,27.333333333333332,17.0,53.269999999999996,27.979629629629628,22.84133333333333,4.35,23055.7,-11.7,86.6
14064,2025-01-05 15:30:00,9417.15,125.32,False,True,27.0,17.0,54.3,27.68888888888889,18.52,4.35,23055.7,-11.7,86.6
14065,2025-01-05 15:40:00,9376.67,60.0,False,True,27.0,17.0,54.3,27.68888888888889,20.989333333333335,4.35,23055.7,-11.7,86.6
14066,2025-01-05 15:50:00,9324.55,-33.0,False,True,27.0,17.0,54.3,27.68888888888889,23.458666666666666,4.35,23055.7,-11.7,86.6
14067,2025-01-05 16:00:00,9365.78,-15.77,False,True,27.0,17.0,54.3,27.68888888888889,25.928,4.35,23055.7,-11.7,86.6
14068,2025-01-05 16:10:00,9496.29,31.22,False,True,27.0,17.333333333333332,55.48,27.76851851851852,27.162666666666667,4.35,23055.7,-11.7,86.6
14069,2025-01-05 16:20:00,9501.9,33.51,False,True,27.0,17.666666666666668,56.660000000000004,27.848148148148145,28.397333333333336,4.35,23055.7,-11.7,86.6
14070,2025-01-05 16:30:00,9558.12,85.0,False,True,27.0,18.0,57.84,27.927777777777774,29.632,4.35,23055.7,-11.7,86.6
14071,2025-01-05 16:40:00,9478.72,95.76,False,True,27.0,17.666666666666668,56.660000000000004,27.848148148148145,27.162666666666667,4.35,23055.7,-11.7,86.6
14072,2025-01-05 16:50:00,9475.66,124.28,False,True,27.0,17.333333333333332,55.48,27.76851851851852,24.693333333333335,4.35,23055.7,-11.7,86.6
14073,2025-01-05 17:00:00,9497.59,95.7,False,True,27.0,17.0,54.3,27.68888888888889,22.224,4.35,23055.7,-11.7,86.6
14074,2025-01-05 17:10:00,9554.28,98.62,False,True,27.0,17.0,54.3,27.68888888888889,24.076,4.35,23055.7,-11.7,86.6
14075,2025-01-05 17:20:00,9761.58,100.74,False,True,27.0,17.0,54.3,27.68888888888889,25.928,4.35,23055.7,-11.7,86.6
14076,2025-01-05 17:30:00,9895.35,101.42,False,True,27.0,17.0,54.3,27.68888888888889,27.78,4.35,23055.7,-11.7,86.6
14077,2025-01-05 17:40:00,9910.58,109.34,False,True,27.0,17.0,54.3,27.68888888888889,28.397333333333336,4.35,23055.7,-11.7,86.6
14078,2025-01-05 17:50:00,9893.56,107.27,False,True,27.0,17.0,54.3,27.68888888888889,29.014666666666667,4.35,23055.7,-11.7,86.6
14079,2025-01-05 18:00:00,9810.35,130.66,False,True,27.0,17.0,54.3,27.68888888888889,29.632,4.35,23055.7,-11.7,86.6
14080,2025-01-05 18:10:00,9734.42,130.01,False,True,26.666666666666668,17.0,55.4,27.125925925925927,25.928,4.35,23055.7,-11.7,86.6
14081,2025-01-05 18:20:00,9584.69,117.17,False,True,26.333333333333332,17.0,56.5,26.562962962962963,22.224,4.35,23055.7,-11.7,86.6
14082,2025-01-05 18:30:00,9536.1,135.89,False,True,26.0,17.0,57.6,26.0,18.52,4.35,23055.7,-11.7,86.6
14083,2025-01-05 18:40:00,9485.26,160.47,False,True,26.0,17.333333333333332,58.85333333333333,26.0,16.668,4.35,23055.7,-11.7,86.6
14084,2025-01-05 18:50:00,9457.12,167.69,False,True,26.0,17.666666666666668,60.10666666666667,26.0,14.816,4.35,23055.7,-11.7,86.6
14085,2025-01-05 19:00:00,9379.93,155.59,False,True,26.0,18.0,61.36,26.0,12.964,4.35,23055.7,-11.7,86.6
14086,2025-01-05 19:10:00,9328.76,158.31,False,True,26.0,18.333333333333332,62.68333333333333,26.0,12.346666666666668,4.35,23055.7,-11.7,86.6
14087,2025-01-05 19:20:00,9301.92,163.59,False,True,26.0,18.666666666666668,64.00666666666666,26.0,11.729333333333333,4.35,23055.7,-11.7,86.6
14088,2025-01-05 19:30:00,9323.56,200.9,False,True,26.0,19.0,65.33,26.0,11.112,4.35,23055.7,-11.7,86.6
14089,2025-01-05 19:40:00,9276.42,190.0,False,True,25.666666666666668,18.666666666666668,65.26,25.666666666666668,11.729333333333333,4.35,23055.7,-11.7,86.6
14090,2025-01-05 19:50:00,9202.5,160.02,False,True,25.333333333333332,18.333333333333332,65.19,25.333333333333332,12.346666666666668,4.35,23055.7,-11.7,86.6
14091,2025-01-05 20:00:00,9149.16,155.36,False,True,25.0,18.0,65.12,25.0,12.964,4.35,23055.7,-11.7,86.6
14092,2025-01-05 20:10:00,9045.83,160.02,False,True,25.333333333333332,18.0,63.86666666666667,25.333333333333332,12.346666666666668,4.35,23055.7,-11.7,86.6
14093,2025-01-05 20:20:00,8944.61,151.3,False,True,25.666666666666668,18.0,62.61333333333334,25.666666666666668,11.729333333333333,4.35,23055.7,-11.7,86.6
14094,2025-01-05 20:30:00,8895.15,125.92,False,True,26.0,18.0,61.36,26.0,11.112,4.35,23055.7,-11.7,86.6
14095,2025-01-05 20:40:00,8790.51,144.22,False,True,26.0,18.0,61.36,26.0,12.346666666666668,4.35,23055.7,-11.7,86.6
14096,2025-01-05 20:50:00,8700.9,129.52,False,True,26.0,18.0,61.36,26.0,13.581333333333333,4.35,23055.7,-11.7,86.6
14097,2025-01-05 21:00:00,8639.59,115.18,False,True,26.0,18.0,61.36,26.0,14.816,4.35,23055.7,-11.7,86.6
14098,2025-01-05 21:10:00,8563.86,136.73,False,True,26.0,17.333333333333332,58.92333333333333,26.0,14.816,4.35,23055.7,-11.7,86.6
14099,2025-01-05 21:20:00,8515.31,123.25,False,True,26.0,16.666666666666668,56.486666666666665,26.0,14.816,4.35,23055.7,-11.7,86.6
14100,2025-01-05 21:30:00,8408.22,116.32,False,True,26.0,16.0,54.05,26.0,14.816,4.35,23055.7,-11.7,86.6
14101,2025-01-05 21:40:00,8334.87,118.75,False,True,25.666666666666668,15.666666666666666,53.96666666666666,25.666666666666668,12.964,4.35,23055.7,-11.7,86.6
14102,2025-01-05 21:50:00,8245.61,103.6,False,True,25.333333333333332,15.333333333333334,53.88333333333333,25.333333333333332,11.112,4.35,23055.7,-11.7,86.6
14103,2025-01-05 22:00:00,8156.73,102.06,False,True,25.0,15.0,53.8,25.0,9.26,4.35,23055.7,-11.7,86.6
14104,2025-01-05 22:10:00,8087.13,135.34,False,True,25.333333333333332,15.0,52.76333333333333,25.333333333333332,10.494666666666667,4.35,23055.7,-11.7,86.6
14105,2025-01-05 22:20:00,7975.99,127.15,False,True,25.666666666666668,15.0,51.72666666666667,25.666666666666668,11.729333333333333,4.35,23055.7,-11.7,86.6
14106,2025-01-05 22:30:00,7907.3,130.47,False,True,26.0,15.0,50.69,26.0,12.964,4.35,23055.7,-11.7,86.6
14107,2025-01-05 22:40:00,7879.96,133.26,False,True,26.0,15.666666666666666,52.99333333333333,26.0,13.581333333333333,4.35,23055.7,-11.7,86.6
14108,2025-01-05 22:50:00,7762.62,127.81,False,True,26.0,16.333333333333332,55.29666666666667,26.0,14.198666666666668,4.35,23055.7,-11.7,86.6
14109,2025-01-05 23:00:00,7647.71,102.05,False,True,26.0,17.0,57.6,26.0,14.816,4.35,23055.7,-11.7,86.6
14110,2025-01-05 23:10:00,7706.42,103.65,False,True,25.333333333333332,17.666666666666668,62.93666666666667,25.333333333333332,15.433333333333334,4.35,23055.7,-11.7,86.6
14111,2025-01-05 23:20:00,7522.8,100.98,False,True,24.666666666666668,18.333333333333332,68.27333333333334,24.666666666666668,16.050666666666665,4.35,23055.7,-11.7,86.6
14112,2025-01-05 23:30:00,7480.94,95.84,False,True,24.0,19.0,73.61,24.0,16.668,4.35,23055.7,-11.7,86.6
14113,2025-01-05 23:40:00,7417.39,90.69,False,True,24.0,19.0,73.61,24.0,17.902666666666665,4.35,23055.7,-11.7,86.6
14114,2025-01-05 23:50:00,7296.6,84.02,False,True,24.0,19.0,73.61,24.0,19.137333333333334,4.35,23055.7,-11.7,86.6
14115,2025-01-06 00:00:00,7285.63,83.02,False,True,24.0,19.0,73.61,24.0,20.372,4.35,23055.7,-11.7,86.6
14116,2025-01-06 00:10:00,7219.37,83.84,False,True,24.0,19.333333333333332,75.18666666666667,24.0,19.137333333333334,4.35,23055.7,-11.7,86.6
14117,2025-01-06 00:20:00,7076.45,76.96,False,True,24.0,19.666666666666668,76.76333333333334,24.0,17.902666666666665,4.35,23055.7,-11.7,86.6
14118,2025-01-06 00:30:00,6965.67,83.0,False,True,24.0,20.0,78.34,24.0,16.668,4.35,23055.7,-11.7,86.6
14119,2025-01-06 00:40:00,6986.3,83.68,False,True,24.0,20.0,78.34,24.0,16.668,4.35,23055.7,-11.7,86.6
14120,2025-01-06 00:50:00,6936.39,83.78,False,True,24.0,20.0,78.34,24.0,16.668,4.35,23055.7,-11.7,86.6
14121,2025-01-06 01:00:00,6857.51,76.72,False,True,24.0,20.0,78.34,24.0,16.668,4.35,23055.7,-11.7,86.6
14122,2025-01-06 01:10:00,6749.26,90.04,False,True,24.0,20.0,78.34,24.0,16.668,4.35,23055.7,-11.7,86.6
14123,2025-01-06 01:20:00,6766.71,86.56,False,True,24.0,20.0,78.34,24.0,16.668,4.35,23055.7,-11.7,86.6
14124,2025-01-06 01:30:00,6653.24,84.46,False,True,24.0,20.0,78.34,24.0,16.668,4.35,23055.7,-11.7,86.6
14125,2025-01-06 01:40:00,6590.94,85.13,False,True,23.666666666666668,20.0,79.96333333333334,23.666666666666668,16.668,4.35,23055.7,-11.7,86.6
14126,2025-01-06 01:50:00,6556.26,90.71,False,True,23.333333333333332,20.0,81.58666666666666,23.333333333333336,16.668,4.35,23055.7,-11.7,86.6
14127,2025-01-06 02:00:00,6548.71,91.81,False,True,23.0,20.0,83.21,23.000000000000004,16.668,4.35,23055.7,-11.7,86.6
14128,2025-01-06 02:10:00,6561.81,92.57,False,True,23.0,20.0,83.21,23.000000000000004,15.433333333333334,4.35,23055.7,-11.7,86.6
14129,2025-01-06 02:20:00,6528.27,87.86,False,True,23.0,20.0,83.21,23.000000000000004,14.198666666666666,4.35,23055.7,-11.7,86.6
14130,2025-01-06 02:30:00,6487.99,87.38,False,True,23.0,20.0,83.21,23.000000000000004,12.964,4.35,23055.7,-11.7,86.6
14131,2025-01-06 02:40:00,6453.11,88.17,False,True,23.0,20.0,83.21,23.000000000000004,12.964,4.35,23055.7,-11.7,86.6
14132,2025-01-06 02:50:00,6475.51,90.38,False,True,23.0,20.0,83.21,23.000000000000004,12.964,4.35,23055.7,-11.7,86.6
14133,2025-01-06 03:00:00,6459.05,98.84,False,True,23.0,20.0,83.21,23.000000000000004,12.964,4.35,23055.7,-11.7,86.6
14134,2025-01-06 03:10:00,6448.5,102.02,False,True,23.0,20.0,83.21,23.000000000000004,12.346666666666668,4.35,23055.7,-11.7,86.6
14135,2025-01-06 03:20:00,6472.91,107.07,False,True,23.0,20.0,83.21,23.000000000000004,11.729333333333333,4.35,23055.7,-11.7,86.6
14136,2025-01-06 03:30:00,6509.03,102.02,False,True,23.0,20.0,83.21,23.000000000000004,11.112,4.35,23055.7,-11.7,86.6
14137,2025-01-06 03:40:00,6536.81,102.02,False,True,23.0,20.0,83.21,23.000000000000004,11.112,4.35,23055.7,-11.7,86.6
14138,2025-01-06 03:50:00,6485.17,102.02,False,True,23.0,20.0,83.21,23.000000000000004,11.112,4.35,23055.7,-11.7,86.6
14139,2025-01-06 04:00:00,6481.46,102.02,False,True,23.0,20.0,83.21,23.000000000000004,11.112,4.35,23055.7,-11.7,86.6
14140,2025-01-06 04:10:00,6582.88,99.92,False,True,22.666666666666668,19.666666666666668,83.17,22.666666666666668,9.877333333333333,4.35,23055.7,-11.7,86.6
14141,2025-01-06 04:20:00,6712.57,90.98,False,True,22.333333333333332,19.333333333333332,83.13,22.333333333333332,8.642666666666667,4.35,23055.7,-11.7,86.6
14142,2025-01-06 04:30:00,6718.95,96.16,False,True,22.0,19.0,83.09,21.999999999999996,7.408,4.35,23055.7,-11.7,86.6
